z,rho_adaptive,rho_uniform,delta_rho,eloc_adaptive,eloc_uniform,delta_eloc
2.327500104904175,0.044677022844552994,0.043797705322504044,0.0008793175220489502,-0.06840988993644714,-0.06658662855625153,-0.0018232613801956177
2.3350000381469727,0.04391583055257797,0.04283128306269646,0.0010845474898815155,-0.0668797418475151,-0.06437484174966812,-0.002504900097846985
2.3424999713897705,0.04315463453531265,0.04198182001709938,0.001172814518213272,-0.06534960120916367,-0.06251776963472366,-0.0028318315744400024
2.3499999046325684,0.04239344224333763,0.04136621952056885,0.0010272227227687836,-0.06381945312023163,-0.06136998534202576,-0.0024494677782058716
2.3575000762939453,0.04163222387433052,0.04075060412287712,0.0008816197514533997,-0.06228926405310631,-0.060222163796424866,-0.0020671002566814423
2.365000009536743,0.0408710315823555,0.04013500362634659,0.0007360279560089111,-0.06075911968946457,-0.05907438322901726,-0.0016847364604473114
2.372499942779541,0.04010983556509018,0.039519403129816055,0.0005904324352741241,-0.05922897532582283,-0.05792659893631935,-0.001302376389503479
2.380000114440918,0.03934861719608307,0.03890378400683403,0.0004448331892490387,-0.05769878253340721,-0.05677878111600876,-0.0009200014173984528
2.387500047683716,0.03858742490410805,0.038288187235593796,0.0002992376685142517,-0.05616864189505577,-0.05563100054860115,-0.0005376413464546204
2.3949999809265137,0.03782622888684273,0.03767258673906326,0.00015364214777946472,-0.05463849753141403,-0.054483216255903244,-0.00015528127551078796
2.4024999141693115,0.037065036594867706,0.03705698624253273,8.050352334976196e-06,-0.05310835316777229,-0.053335435688495636,0.0002270825207233429
2.4099998474121094,0.036303844302892685,0.036441389471292496,-0.0001375451683998108,-0.051578208804130554,-0.05218765139579773,0.0006094425916671753
2.4175000190734863,0.035542625933885574,0.03582577034831047,-0.00028314441442489624,-0.050048016011714935,-0.05103983357548714,0.0009918175637722015
2.424999952316284,0.034781429916620255,0.03521016985177994,-0.00042873993515968323,-0.048517875373363495,-0.04989205300807953,0.001374177634716034
2.432499885559082,0.03402023762464523,0.034594569355249405,-0.0005743317306041718,-0.046987731009721756,-0.04874426871538162,0.0017565377056598663
2.440000057220459,0.0334438681602478,0.03397895023226738,-0.000535082072019577,-0.045943085104227066,-0.04759645089507103,0.0016533657908439636
2.447499990463257,0.03293505311012268,0.033363353461027145,-0.0004283003509044647,-0.04507586732506752,-0.04644866660237312,0.001372799277305603
2.4549999237060547,0.03242623805999756,0.03274775296449661,-0.00032151490449905396,-0.044208649545907974,-0.045300886034965515,0.001092236489057541
2.4625000953674316,0.031917404383420944,0.03213213384151459,-0.0002147294580936432,-0.04334140196442604,-0.04415306821465492,0.0008116662502288818
2.4699997901916504,0.031408607959747314,0.031516555696725845,-0.00010794773697853088,-0.04247421398758888,-0.04300532117486,0.0005311071872711182
2.4774999618530273,0.03089977614581585,0.03090093657374382,-1.1604279279708862e-06,-0.04160696640610695,-0.04185750335454941,0.0002505369484424591
2.4850001335144043,0.030390944331884384,0.030285317450761795,0.00010562688112258911,-0.040739722549915314,-0.04070968180894852,-3.0040740966796875e-05
2.492499828338623,0.029882144182920456,0.029669737443327904,0.00021240673959255219,-0.03987253084778786,-0.03956193849444389,-0.0003105923533439636
2.5,0.02937331423163414,0.02905411832034588,0.0003191959112882614,-0.03900528699159622,-0.0384141206741333,-0.0005911663174629211
2.507500171661377,0.028864482417702675,0.028438499197363853,0.0004259832203388214,-0.03813803941011429,-0.03726629912853241,-0.0008717402815818787
2.5149998664855957,0.028355682268738747,0.02782292105257511,0.0005327612161636353,-0.03727085143327713,-0.036118555814027786,-0.0011522956192493439
2.5225000381469727,0.02784685231745243,0.02728072740137577,0.0005661249160766602,-0.036403607577085495,-0.035146042704582214,-0.0012575648725032806
2.5300002098083496,0.027338020503520966,0.026885347440838814,0.0004526730626821518,-0.03553635999560356,-0.034524042159318924,-0.0010123178362846375
2.5374999046325684,0.026829220354557037,0.026489991694688797,0.00033922865986824036,-0.0346691720187664,-0.03390208259224892,-0.0007670894265174866
2.5450000762939453,0.02632039040327072,0.02609460987150669,0.00022578053176403046,-0.03380192443728447,-0.033280085772275925,-0.0005218386650085449
2.552500009536743,0.0258115753531456,0.02569924108684063,0.00011233426630496979,-0.032934706658124924,-0.032658107578754425,-0.00027659907937049866
2.559999942779541,0.025302758440375328,0.025303872302174568,-1.1138617992401123e-06,-0.03206748887896538,-0.03203612565994263,-3.1363219022750854e-05
2.567500114440918,0.024793928489089012,0.02490849234163761,-0.00011456385254859924,-0.031200245022773743,-0.031414128839969635,0.00021388381719589233
2.575000286102295,0.024285096675157547,0.024513110518455505,-0.00022801384329795837,-0.03033299930393696,-0.030792128294706345,0.0004591289907693863
2.5824999809265137,0.02377629652619362,0.02411775477230549,-0.0003414582461118698,-0.02946580946445465,-0.030170168727636337,0.0007043592631816864
2.5900001525878906,0.023267466574907303,0.023722374811768532,-0.00045490823686122894,-0.028598563745617867,-0.029548170045018196,0.0009496062994003296
2.5975000858306885,0.022817162796854973,0.02332700602710247,-0.0005098432302474976,-0.027858145534992218,-0.028926191851496696,0.0010680463165044785
2.6050000190734863,0.022474152967333794,0.02293163724243641,-0.00045748427510261536,-0.02735023759305477,-0.028304211795330048,0.0009539742022752762
2.612499952316284,0.022131143137812614,0.022536268457770348,-0.00040512531995773315,-0.026842331513762474,-0.027682233601808548,0.0008399020880460739
2.619999885559082,0.021788133308291435,0.022140899673104286,-0.00035276636481285095,-0.026334425434470177,-0.0270602535456419,0.0007258281111717224
2.62749981880188,0.021445125341415405,0.021745530888438225,-0.0003004055470228195,-0.02582651935517788,-0.0264382753521204,0.0006117559969425201
2.634999990463257,0.02110210433602333,0.021350150927901268,-0.0002480465918779373,-0.02531859651207924,-0.02581627666950226,0.0004976801574230194
2.6424999237060547,0.02075909450650215,0.020954782143235207,-0.00019568763673305511,-0.024810688570141792,-0.02519429661333561,0.00038360804319381714
2.6500000953674316,0.020416073501110077,0.0205594003200531,-0.00014332681894302368,-0.024302765727043152,-0.024572297930717468,0.0002695322036743164
2.6575000286102295,0.020073065534234047,0.02016403339803219,-9.096786379814148e-05,-0.023794859647750854,-0.02395031973719597,0.00015546008944511414
2.6649999618530273,0.019730055704712868,0.019768664613366127,-3.860890865325928e-05,-0.023286953568458557,-0.02332833968102932,4.1386112570762634e-05
2.672499895095825,0.01938704587519169,0.019373295828700066,1.3750046491622925e-05,-0.02277904748916626,-0.02270636148750782,-7.268600165843964e-05
2.680000066757202,0.019044024869799614,0.01897791400551796,6.611086428165436e-05,-0.02227112464606762,-0.02208436094224453,-0.0001867637038230896
2.687499761581421,0.01870102621614933,0.018582558259367943,0.00011846795678138733,-0.021763233467936516,-0.02146240323781967,-0.0003008302301168442
2.694999933242798,0.018358007073402405,0.018187178298830986,0.00017082877457141876,-0.021255310624837875,-0.02084040269255638,-0.00041490793228149414
2.702500104904175,0.01801498606801033,0.01783832162618637,0.00017666444182395935,-0.020747387781739235,-0.020309466868638992,-0.0004379209131002426
2.7100000381469727,0.01767197623848915,0.01758250966668129,8.946657180786133e-05,-0.020239481702446938,-0.019960641860961914,-0.0002788398414850235
2.7174999713897705,0.017328966408967972,0.01732669584453106,2.2705644369125366e-06,-0.01973157376050949,-0.019611816853284836,-0.00011975690722465515
2.7250001430511475,0.016985947266221046,0.01707087643444538,-8.492916822433472e-05,-0.019223652780056,-0.019262980669736862,3.932788968086243e-05
2.7325000762939453,0.016642937436699867,0.01681506261229515,-0.0001721251755952835,-0.018715744838118553,-0.018914155662059784,0.00019841082394123077
2.740000009536743,0.016299927607178688,0.01655925065279007,-0.00025932304561138153,-0.018207838758826256,-0.018565330654382706,0.0003574918955564499
2.74750018119812,0.015956906601786613,0.01630343124270439,-0.000346524640917778,-0.017699915915727615,-0.018216494470834732,0.0005165785551071167
2.754999876022339,0.015613908879458904,0.016047626733779907,-0.00043371785432100296,-0.017192024737596512,-0.01786768063902855,0.0006756559014320374
2.762500047683716,0.015379203483462334,0.01579180546104908,-0.0004126019775867462,-0.0168826375156641,-0.017518844455480576,0.0006362069398164749
2.7699999809265137,0.015147476457059383,0.015535993501543999,-0.0003885170444846153,-0.016578707844018936,-0.017170017585158348,0.0005913097411394119
2.7774999141693115,0.014915750361979008,0.015280180610716343,-0.0003644302487373352,-0.016274776309728622,-0.01682119257748127,0.0005464162677526474
2.7850000858306885,0.014684016816318035,0.01502436026930809,-0.0003403434529900551,-0.015970835462212563,-0.016472356393933296,0.0005015209317207336
2.7925000190734863,0.014452289789915085,0.014768547378480434,-0.0003162575885653496,-0.01566690392792225,-0.016123531386256218,0.0004566274583339691
2.799999952316284,0.01422056369483471,0.014512735418975353,-0.0002921717241406441,-0.01536297332495451,-0.01577470637857914,0.00041173305362463
2.807500123977661,0.013988830149173737,0.0142569150775671,-0.00026808492839336395,-0.01505903247743845,-0.015425870195031166,0.0003668377175927162
2.815000057220459,0.013757103122770786,0.014001102186739445,-0.00024399906396865845,-0.01475510187447071,-0.015077045187354088,0.0003219433128833771
2.822499990463257,0.01352537702769041,0.013745290227234364,-0.00021991319954395294,-0.014451170340180397,-0.01472822017967701,0.00027704983949661255
2.8299999237060547,0.013293650932610035,0.013489477336406708,-0.00019582640379667282,-0.014147239737212658,-0.014379394240677357,0.0002321545034646988
2.8375000953674316,0.013061916455626488,0.013233656994998455,-0.00017174053937196732,-0.013843298889696598,-0.014030558057129383,0.00018725916743278503
2.8449997901916504,0.012830197811126709,0.01297785248607397,-0.0001476546749472618,-0.013539377599954605,-0.0136817442253232,0.00014236662536859512
2.8524999618530273,0.012598463334143162,0.012722032144665718,-0.0001235688105225563,-0.013235436752438545,-0.013332908041775227,9.747128933668137e-05
2.8600001335144043,0.01236672978848219,0.012466211803257465,-9.948201477527618e-05,-0.01293149683624506,-0.012984071858227253,5.257502198219299e-05
2.867500066757202,0.012135003693401814,0.01221039891242981,-7.539521902799606e-05,-0.012627565301954746,-0.0126352459192276,7.680617272853851e-06
2.875,0.011903276666998863,0.011954586952924728,-5.131028592586517e-05,-0.012323634698987007,-0.012286420911550522,-3.721378743648529e-05
2.882499933242798,0.011671550571918488,0.011728516779839993,-5.6966207921504974e-05,-0.012019703164696693,-0.011986946687102318,-3.275647759437561e-05
2.890000104904175,0.011439817026257515,0.01156190037727356,-0.00012208335101604462,-0.011715762317180634,-0.011786121875047684,7.035955786705017e-05
2.8975000381469727,0.011208089999854565,0.01139528863132,-0.00018719863146543503,-0.011411831714212894,-0.011585302650928497,0.00017347093671560287
2.9049999713897705,0.010976363904774189,0.01122867688536644,-0.0002523129805922508,-0.011107901111245155,-0.011384483426809311,0.0002765823155641556
2.9124999046325684,0.010744637809693813,0.01106206513941288,-0.0003174273297190666,-0.010803969576954842,-0.011183664202690125,0.0003796946257352829
2.9200000762939453,0.010556379333138466,0.010895447805523872,-0.0003390684723854065,-0.01056977454572916,-0.01098283939063549,0.0004130648449063301
2.927499771118164,0.010397877544164658,0.01072884164750576,-0.0003309641033411026,-0.010383311659097672,-0.010782026685774326,0.0003987150266766548
2.934999942779541,0.010239366441965103,0.010562224313616753,-0.0003228578716516495,-0.010196837596595287,-0.010581200942397118,0.0003843633458018303
2.942500114440918,0.010080855339765549,0.010395606979727745,-0.00031475163996219635,-0.010010363534092903,-0.010380376130342484,0.0003700125962495804
2.950000047683716,0.009922349825501442,0.010228995233774185,-0.0003066454082727432,-0.009823895059525967,-0.010179556906223297,0.0003556618466973305
2.9574999809265137,0.00976384337991476,0.010062383487820625,-0.0002985401079058647,-0.009637427516281605,-0.00997873768210411,0.00034131016582250595
2.9650001525878906,0.009605332277715206,0.009895767085254192,-0.0002904348075389862,-0.009450952522456646,-0.009777912870049477,0.00032696034759283066
2.9724998474121094,0.009446831420063972,0.009729159995913506,-0.0002823285758495331,-0.009264490567147732,-0.009577100165188313,0.00031260959804058075
2.9800000190734863,0.009288320317864418,0.009562543593347073,-0.00027422327548265457,-0.009078016504645348,-0.009376274421811104,0.0002982579171657562
2.987499952316284,0.009129813872277737,0.009395931847393513,-0.00026611797511577606,-0.008891548030078411,-0.009175456129014492,0.00028390809893608093
2.994999885559082,0.008971307426691055,0.009229320101439953,-0.00025801267474889755,-0.00870508048683405,-0.008974636904895306,0.0002695564180612564
3.002500057220459,0.0088127963244915,0.009062702767550945,-0.00024990644305944443,-0.008518606424331665,-0.008773811161518097,0.0002552047371864319
3.010000228881836,0.008654285222291946,0.008896085433661938,-0.0002418002113699913,-0.008332131430506706,-0.008572986349463463,0.0002408549189567566
3.0174999237060547,0.008495784364640713,0.008729479275643826,-0.0002336949110031128,-0.008145669475197792,-0.008372173644602299,0.00022650416940450668
3.0250000953674316,0.008337273262441158,0.008562861941754818,-0.00022558867931365967,-0.007959195412695408,-0.00817134790122509,0.00021215248852968216
3.0325000286102295,0.008178766816854477,0.008396250195801258,-0.00021748337894678116,-0.007772727403789759,-0.007970528677105904,0.00019780127331614494
3.0399999618530273,0.008020260371267796,0.008229638449847698,-0.00020937807857990265,-0.007586258929222822,-0.0077697099186480045,0.00018345098942518234
3.047499895095825,0.007861754857003689,0.008063026703894138,-0.00020127184689044952,-0.007399790920317173,-0.0075688911601901054,0.00016910023987293243
3.055000066757202,0.007703243289142847,0.007896410301327705,-0.00019316701218485832,-0.0072133163921535015,-0.007368065882474184,0.00015474949032068253
3.0625,0.007544737309217453,0.007748954929411411,-0.00020421762019395828,-0.007026848383247852,-0.00719485292211175,0.00016800453886389732
3.069999933242798,0.007386231329292059,0.007639800198376179,-0.0002535688690841198,-0.006840380374342203,-0.007076833862811327,0.00023645348846912384
3.077500104904175,0.007238700520247221,0.007530641742050648,-0.00029194122180342674,-0.006669280119240284,-0.006958811543881893,0.0002895314246416092
3.0850000381469727,0.007131458725780249,0.007421487011015415,-0.00029002828523516655,-0.0065545872785151005,-0.0068407924845814705,0.00028620520606637
3.0925002098083496,0.007024213206022978,0.0073123290203511715,-0.00028811581432819366,-0.006439891178160906,-0.006722770165652037,0.00028287898749113083
3.0999999046325684,0.006916974671185017,0.00720317754894495,-0.00028620287775993347,-0.006325202062726021,-0.0066047548316419125,0.00027955276891589165
3.1075000762939453,0.006809729151427746,0.007094019558280706,-0.0002842904068529606,-0.006210505496710539,-0.006486732512712479,0.0002762270160019398
3.115000009536743,0.006702486891299486,0.006984864827245474,-0.0002823779359459877,-0.006095813121646643,-0.006368713453412056,0.0002729003317654133
3.122499942779541,0.006595245096832514,0.006875710096210241,-0.0002804649993777275,-0.005981120280921459,-0.006250694394111633,0.0002695741131901741
3.129999876022339,0.006488002836704254,0.006766555365175009,-0.0002785525284707546,-0.005866427440196276,-0.006132675800472498,0.00026624836027622223
3.137500047683716,0.006380757782608271,0.006657397374510765,-0.00027663959190249443,-0.005751731339842081,-0.006014653015881777,0.00026292167603969574
3.1449999809265137,0.006273515522480011,0.0065482426434755325,-0.00027472712099552155,-0.005637038499116898,-0.0058966344222426414,0.00025959592312574387
3.1524999141693115,0.006166273728013039,0.0064390879124403,-0.00027281418442726135,-0.005522345658391714,-0.005778615362942219,0.0002562697045505047
3.1600000858306885,0.006059028208255768,0.006329929456114769,-0.00027090124785900116,-0.0054076495580375195,-0.005660592578351498,0.0002529430203139782
3.1675000190734863,0.005951785948127508,0.0062207747250795364,-0.0002689887769520283,-0.005292956717312336,-0.005542573984712362,0.0002496172674000263
3.174999952316284,0.005844544153660536,0.006111619994044304,-0.0002670758403837681,-0.0051782638765871525,-0.00542455492541194,0.00024629104882478714
3.182500123977661,0.005737298633903265,0.00600246200338006,-0.0002651633694767952,-0.005063567776232958,-0.005306532606482506,0.00024296483024954796
3.18999981880188,0.005630060099065304,0.005893310997635126,-0.0002632508985698223,-0.004948878660798073,-0.005188517272472382,0.00023963861167430878
3.197499990463257,0.005522814579308033,0.005784152541309595,-0.0002613379620015621,-0.004834182094782591,-0.005070494953542948,0.0002363128587603569
3.2049999237060547,0.005415572319179773,0.0056749978102743626,-0.00025942549109458923,-0.004719489719718695,-0.004952475894242525,0.00023298617452383041
3.2124998569488525,0.005308330524712801,0.00556584307923913,-0.00025751255452632904,-0.004604796878993511,-0.004834456834942102,0.00022965995594859123
3.2200000286102295,0.00520108500495553,0.005456685088574886,-0.00025560008361935616,-0.0044901007786393166,-0.004716434516012669,0.00022633373737335205
3.2275002002716064,0.005093839485198259,0.005347526632249355,-0.00025368714705109596,-0.004375404212623835,-0.0045984117314219475,0.00022300751879811287
3.234999895095825,0.004986600950360298,0.005238375626504421,-0.0002517746761441231,-0.00426071509718895,-0.004480396863073111,0.000219681765884161
3.242500066757202,0.00490714143961668,0.005141642410308123,-0.0002345009706914425,-0.0041810981929302216,-0.00437820702791214,0.00019710883498191833
3.25,0.00483499001711607,0.005069761537015438,-0.00023477151989936829,-0.004110706504434347,-0.004307684954255819,0.00019697844982147217
3.257499933242798,0.004762838128954172,0.004997881129384041,-0.0002350430004298687,-0.00404031528159976,-0.004237162880599499,0.0001968475989997387
3.2649998664855957,0.004690686706453562,0.004926000256091356,-0.0002353135496377945,-0.003969923593103886,-0.004166640806943178,0.00019671721383929253
3.2725000381469727,0.004618532955646515,0.004854117054492235,-0.0002355840988457203,-0.0038995295763015747,-0.004096116404980421,0.00019658682867884636
3.2799999713897705,0.004546381067484617,0.004782236181199551,-0.0002358551137149334,-0.003829138120636344,-0.004025594796985388,0.00019645667634904385
3.2874999046325684,0.004474229644984007,0.004710355307906866,-0.0002361256629228592,-0.0037587464321404696,-0.003955072723329067,0.00019632629118859768
3.2950000762939453,0.004402075428515673,0.004638472571969032,-0.0002363971434533596,-0.0036883526481688023,-0.00388454832136631,0.00019619567319750786
3.302500009536743,0.004329924006015062,0.004566591698676348,-0.0002366676926612854,-0.003617960959672928,-0.0038140262477099895,0.0001960652880370617
3.31000018119812,0.0042577702552080154,0.004494708497077227,-0.0002369382418692112,-0.0035475671757012606,-0.003743502078577876,0.00019593490287661552
3.317500114440918,0.004185618367046118,0.004422827623784542,-0.0002372092567384243,-0.00347717572003603,-0.0036729800049215555,0.0001958042848855257
3.325000047683716,0.004113466944545507,0.004350947216153145,-0.0002374802716076374,-0.0034067840315401554,-0.003602457931265235,0.00019567389972507954
3.3324999809265137,0.00404131505638361,0.00427906634286046,-0.0002377512864768505,-0.003336392343044281,-0.003531936090439558,0.00019554374739527702
3.3400001525878906,0.003969161305576563,0.004207183141261339,-0.0002380218356847763,-0.0032659985590726137,-0.003461411688476801,0.0001954131294041872
3.3474998474121094,0.0038970119785517454,0.004135304596275091,-0.00023829261772334576,-0.003195609198883176,-0.003390891943126917,0.00019528274424374104
3.3550000190734863,0.003824857994914055,0.004063421860337257,-0.00023856386542320251,-0.0031252154149115086,-0.0033203677739948034,0.00019515235908329487
3.362499952316284,0.003752706339582801,0.003991540987044573,-0.00023883464746177197,-0.003054823726415634,-0.003249845700338483,0.0001950219739228487
3.369999885559082,0.003680554684251547,0.003919660113751888,-0.00023910542950034142,-0.0029844322707504034,-0.0031793236266821623,0.00019489135593175888
3.377500057220459,0.0036084009334445,0.003847777144983411,-0.00023937621153891087,-0.002914038486778736,-0.003108799457550049,0.00019476097077131271
3.384999990463257,0.003536249278113246,0.0037758962716907263,-0.00023964699357748032,-0.0028436467982828617,-0.0030382773838937283,0.00019463058561086655
3.3924999237060547,0.003464097622781992,0.0037040156312286854,-0.00023991800844669342,-0.0027732551097869873,-0.0029677555430680513,0.00019450043328106403
3.4000000953674316,0.0033919436391443014,0.0036321324296295643,-0.00024018879048526287,-0.00270286132581532,-0.0028972311411052942,0.0001943698152899742
3.4074997901916504,0.003319794312119484,0.0035602538846433163,-0.00024045957252383232,-0.002632471965625882,-0.00282671139575541,0.00019423943012952805
3.4149999618530273,0.003250835696235299,0.003488370915874839,-0.00023753521963953972,-0.0025656763464212418,-0.0027561872266232967,0.00019051088020205498
3.422499895095825,0.003205092390999198,0.0034246009308844805,-0.00021950853988528252,-0.0025250238832086325,-0.002694932045415044,0.00016990816220641136
3.429999828338623,0.0031593493185937405,0.003377049695700407,-0.00021770037710666656,-0.002484371419996023,-0.0026522071566432714,0.00016783573664724827
3.4375,0.0031136046163737774,0.0033294970635324717,-0.00021589244715869427,-0.002443717559799552,-0.002609480870887637,0.00016576331108808517
3.445000171661377,0.0030678599141538143,0.0032819444313645363,-0.00021408451721072197,-0.0024030639324337244,-0.002566754585132003,0.00016369065269827843
3.4524998664855957,0.0030221182387322187,0.0032343945931643248,-0.00021227635443210602,-0.002362412866204977,-0.0025240308605134487,0.00016161799430847168
3.4600000381469727,0.0029763737693428993,0.0031868419609963894,-0.00021046819165349007,-0.002321759006008506,-0.0024813045747578144,0.00015954556874930859
3.4675002098083496,0.0029306290671229362,0.0031392890959978104,-0.00020866002887487411,-0.0022811053786426783,-0.00243857828900218,0.00015747291035950184
3.4749999046325684,0.0028848873917013407,0.0030917394906282425,-0.00020685209892690182,-0.0022404540795832872,-0.0023958547972142696,0.0001554007176309824
3.4825000762939453,0.0028391426894813776,0.0030441866256296635,-0.00020504393614828587,-0.0021998004522174597,-0.0023531285114586353,0.00015332805924117565
3.490000009536743,0.00279339961707592,0.00299663539044559,-0.00020323577336966991,-0.0021591479890048504,-0.002310403622686863,0.00015125563368201256
3.497499942779541,0.002747656311839819,0.0029490841552615166,-0.00020142784342169762,-0.002118495525792241,-0.002267678501084447,0.0001491829752922058
3.505000114440918,0.002701911609619856,0.002901531523093581,-0.00019961991347372532,-0.00207784166559577,-0.0022249522153288126,0.00014711054973304272
3.512500047683716,0.0026561685372143984,0.0028539802879095078,-0.00019781175069510937,-0.0020371892023831606,-0.00218222732655704,0.00014503812417387962
3.5199999809265137,0.002610425464808941,0.0028064290527254343,-0.00019600358791649342,-0.0019965367391705513,-0.002139502437785268,0.00014296569861471653
3.5275001525878906,0.002564680762588978,0.002758876420557499,-0.00019419565796852112,-0.0019558831118047237,-0.0020967761520296335,0.00014089304022490978
3.5350000858306885,0.0025189376901835203,0.0027113251853734255,-0.00019238749518990517,-0.0019152305321767926,-0.002054051263257861,0.00013882073108106852
3.5425000190734863,0.002473194384947419,0.002663773950189352,-0.00019057956524193287,-0.0018745781853795052,-0.0020113263744860888,0.0001367481891065836
3.549999952316284,0.0024274513125419617,0.0026162227150052786,-0.00018877140246331692,-0.0018339257221668959,-0.0019686012528836727,0.00013467553071677685
3.557500123977661,0.0023817066103219986,0.0025686698500066996,-0.00018696323968470097,-0.0017932719783857465,-0.0019258750835433602,0.00013260310515761375
3.56499981880188,0.002335964934900403,0.0025211202446371317,-0.00018515530973672867,-0.0017526207957416773,-0.001883151475340128,0.00013053067959845066
3.572499990463257,0.00229022023268044,0.0024735676124691963,-0.00018334737978875637,-0.001711967051960528,-0.0018404251895844936,0.00012845813762396574
3.5799999237060547,0.0022444771602749825,0.002426016377285123,-0.00018153921701014042,-0.0016713145887479186,-0.0017977001843973994,0.00012638559564948082
3.5875000953674316,0.0021987324580550194,0.002378463512286544,-0.00017973105423152447,-0.0016306608449667692,-0.0017549738986417651,0.0001243130536749959
3.5950000286102295,0.002152989385649562,0.0023309122771024704,-0.00017792289145290852,-0.00159000838175416,-0.0017122490098699927,0.0001222406281158328
3.6024999618530273,0.0021072460804134607,0.002288684481754899,-0.0001814384013414383,-0.0015493559185415506,-0.0016750377835705876,0.000125681865029037
3.609999895095825,0.0020615030080080032,0.002257101470604539,-0.00019559846259653568,-0.0015087034553289413,-0.0016488517867401242,0.00014014833141118288
3.617500066757202,0.00201575830578804,0.002225517528131604,-0.00020975922234356403,-0.001468049711547792,-0.001622664975002408,0.00015461526345461607
3.624999761581421,0.0019782462622970343,0.0021939356811344624,-0.0002156894188374281,-0.001435694983229041,-0.0015964797930791974,0.0001607848098501563
3.632499933242798,0.0019512739963829517,0.0021623517386615276,-0.0002110777422785759,-0.0014139659469947219,-0.0015702929813414812,0.00015632703434675932
3.640000104904175,0.0019243017304688692,0.0021307675633579493,-0.00020646583288908005,-0.0013922369107604027,-0.001544106169603765,0.00015186925884336233
3.6474997997283936,0.001897331210784614,0.0020991857163608074,-0.00020185450557619333,-0.0013705092715099454,-0.0015179211040958762,0.00014741183258593082
3.6549999713897705,0.0018703589448705316,0.0020676017738878727,-0.00019724282901734114,-0.0013487802352756262,-0.00149173429235816,0.00014295405708253384
3.6625001430511475,0.0018433865625411272,0.0020360175985842943,-0.00019263103604316711,-0.001327051199041307,-0.0014655474806204438,0.00013849628157913685
3.6700000762939453,0.0018164152279496193,0.002004434820264578,-0.00018801959231495857,-0.0013053228612989187,-0.0014393614837899804,0.0001340386224910617
3.677500009536743,0.0017894437769427896,0.0019728518091142178,-0.0001834080321714282,-0.0012835945235565305,-0.001413175486959517,0.00012958096340298653
3.68500018119812,0.001762471511028707,0.0019412677502259612,-0.00017879623919725418,-0.0012618654873222113,-0.0013869886752218008,0.00012512318789958954
3.692499876022339,0.00173550087492913,0.0019096857868134975,-0.00017418491188436747,-0.001240137848071754,-0.0013608034932985902,0.0001206656452268362
3.700000047683716,0.0017085286090150476,0.0018781018443405628,-0.00016957323532551527,-0.0012184088118374348,-0.001334616681560874,0.00011620786972343922
